tweet_id,Username,text,Artist,created_at
1648734776940167168,Coinboard,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-19 17:06:17+00:00
1648734761576431616,WWWSpaceships,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects - CoinDesk,Soulja Boy,2023-04-19 17:06:13+00:00
1648734387515674624,lovable_daniels,Soulja Boys Ex-Girlfriend Testifies About Alleged Assault -,Soulja Boy,2023-04-19 17:04:44+00:00
1648734238739398666,bondexupdates,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFTProjects,Soulja Boy,2023-04-19 17:04:09+00:00
1648734218221162496,Cryptoprenure,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-19 17:04:04+00:00
1648734094790885376,SixDCoin,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-19 17:03:34+00:00
1648733987521589248,no_skillz2c,soulja boy droppin collections every hours remember to keep them notis on,Soulja Boy,2023-04-19 17:03:09+00:00
1648733344056606721,notapcbutamaac,I'm the one wondering out loud why if you don't crank the Soulja boy it cranks you,Soulja Boy,2023-04-19 17:00:35+00:00
1648733002732535810,FulLawn,Soulja Boy tell em,Soulja Boy,2023-04-19 16:59:14+00:00
1648729771906301975,Mothost8,"YOUUUUUUUU *BONG, BUNG, BUNG*SOULJA BOY I TELL ' EM",Soulja Boy,2023-04-19 16:46:24+00:00
1648726413359325186,MyRugema,Soulja boy up in this hoooooo,Soulja Boy,2023-04-19 16:33:03+00:00
1648722698011287552,berkaymint,On-chain detective revealed that American rapper Soulja Boy made promotions and NFT drops on Twitter,Soulja Boy,2023-04-19 16:18:17+00:00
1648720791482122242,souljabotem,Soulja Boy inhaled em!,Soulja Boy,2023-04-19 16:10:43+00:00
1648719216613154817,ReecRadio,Soulja Boy ft. French Montana - She Make It Clap REMIX (Clean) - MP3WAXX,Soulja Boy,2023-04-19 16:04:27+00:00
1648718023640113152,hphopX,"Soulja Boy's Ex-Girlfriend Takes Stand In Civil Trial, Reveals Shocking Details Of Alleged Abuse",Soulja Boy,2023-04-19 15:59:43+00:00
1648717331625811970,215Fried,This why he was mad at Soulja boy,Soulja Boy,2023-04-19 15:56:58+00:00
1648716726152863746,WRUVplaystream,"""Turn My Swag On"" - Soulja Boy",Soulja Boy,2023-04-19 15:54:33+00:00
1648715057902100483,lerri00,sometimes I listen to so much soulja boy that even I believe im a dumb nigga and forget how smart I can be... steve,Soulja Boy,2023-04-19 15:47:56+00:00
1648714730800914433,TheBajMahal21,"thats how it goes after soulja boy, chief keef. uzi pump megan etc..clones come up quick",Soulja Boy,2023-04-19 15:46:38+00:00
1648714452341080066,vibinacee,Music like this make Soulja boy sound good,Soulja Boy,2023-04-19 15:45:31+00:00
1648713703611592704,yepimhot,Soulja Baby boy (plastic draco) gets leveled by epic,Soulja Boy,2023-04-19 15:42:33+00:00
1648712958204350464,WuBlockchain,On-chain detective revealed that American rapper Soulja Boy made promotions and NFT drops on Twitter,Soulja Boy,2023-04-19 15:39:35+00:00
1648712929112657928,MofknKingHaram,Because he talks to the Pedophile and alex also they touch lil kids and soulja boy w,Soulja Boy,2023-04-19 15:39:28+00:00
1648711756980817920,ScottFooMusic,Soulja boy was my favorite rapper growing up he wasnt lying Bruh,Soulja Boy,2023-04-19 15:34:49+00:00
1648711693042855937,D20networkDotio,"""Bruh"" my ass, I can hear the tone of your bruh in my head. It isn't my fault you ai",Soulja Boy,2023-04-19 15:34:33+00:00
1648710683154849794,JohnIsaBadMan,ive been in the gym listening to Outer Space Flow by Soulja Boy on repeat.,Soulja Boy,2023-04-19 15:30:33+00:00
1648709620096008193,YXNGSHARK,Soulja Boy breakin records again lol,Soulja Boy,2023-04-19 15:26:19+00:00
1648709291438899201,LosSwayze,you either crank that Soulja Boy or Soulja Boy cranks you,Soulja Boy,2023-04-19 15:25:01+00:00
1648708631351705601,hazardcookie,Soulja boy rug em.,Soulja Boy,2023-04-19 15:22:23+00:00
1648707823801450497,hotstreetznc,Now Playing Soulja Boy - Hammer on,Soulja Boy,2023-04-19 15:19:11+00:00
1648707815366688771,not_heat,Soulja Boy (Big Draco) - The Trap (Official Rug Thread),Soulja Boy,2023-04-19 15:19:09+00:00
1648707331641995265,SR_eth,Soulja boy came out years ago with a one hit wonder meme song. How tf am I still hearing about this guy?,Soulja Boy,2023-04-19 15:17:14+00:00
1648707310456274946,scarfaceshadi,It was actually insane how many people used to say I looked like Soulja boy tho . Ion see that one either,Soulja Boy,2023-04-19 15:17:08+00:00
1648705868664283138,DevB3ES,I DIDNT GET SOULJA BOY NFT BEFORE PUMP SO IM MAD OK,Soulja Boy,2023-04-19 15:11:25+00:00
1648705706051227648,souljabotem,Soulja Boy completed em!,Soulja Boy,2023-04-19 15:10:46+00:00
1648705554649604097,Enefteas,We snatching chains like they did to Soulja boy,Soulja Boy,2023-04-19 15:10:10+00:00
1648705311253856258,web3bandit,First rapper to rug + times. Another Soulja Boy record,Soulja Boy,2023-04-19 15:09:12+00:00
1648705048774586370,ZboAkaZelli,"soulja boy said on the successful remix.. i love females that like to wear they toes out, call me the fire hydrant",Soulja Boy,2023-04-19 15:08:09+00:00
1648704387659755520,ISLAND_THUNDER,Soulja Boy up in it whooooooah,Soulja Boy,2023-04-19 15:05:32+00:00
1648703786280517635,BongsNThongsss,soulja boy n ray j never fail to make me laugh,Soulja Boy,2023-04-19 15:03:08+00:00
1648703662300995584,GirlWhoShivers,soulja boy is doing the crank dat on the ashes of a children's hospital rn,Soulja Boy,2023-04-19 15:02:39+00:00
1648702429074956289,cbsutton3,"""first rapper to do shameless promotion"" - soulja boy, probably",Soulja Boy,2023-04-19 14:57:45+00:00
1648701129897779200,ScrillaVentura,If u ever bought a soulja boy rug I feel bad for u sun I got problems but crankin dat aint one,Soulja Boy,2023-04-19 14:52:35+00:00
1648700278206795776,lomexicunt,yes Soulja Boy,Soulja Boy,2023-04-19 14:49:12+00:00
1648700131867508739,vibinacee,For anyone in the comments surprised then you truly must not know Soulja boy. Wait till yall s,Soulja Boy,2023-04-19 14:48:37+00:00
1648700036048404487,ToroTheDog,I'm still waiting for the non scam Soulja boy project,Soulja Boy,2023-04-19 14:48:14+00:00
1648699433889021960,iamfr4nklyn,"Are you still a ""FAN"" of Soulja Boy? Do you still want to fan boy him on his twitter spaces stage for clout? We a",Soulja Boy,2023-04-19 14:45:51+00:00
1648698475671089158,nf_qts,POV: Soulja boy wishing he could kiss you through the phone,Soulja Boy,2023-04-19 14:42:02+00:00
1648697691004600321,DegenApeAcademy,"If we can't trust Soulja Boy, who can we trust???",Soulja Boy,2023-04-19 14:38:55+00:00
1648696498111037442,Bobzkickz,The founder is soulja boy,Soulja Boy,2023-04-19 14:34:11+00:00
1648696107038396417,MoonOverlord,soulja boy got more scams promoted than rap songs created,Soulja Boy,2023-04-19 14:32:37+00:00
1648695774912593920,wooyangclan,Anybody that lets Soulja boy influence them might deserve it tbh,Soulja Boy,2023-04-19 14:31:18+00:00
1648695686831980546,TopGunHatch,"And he got ""deez nuts""'d by Soulja Boy down horrendously right now. Good work tho Zach",Soulja Boy,2023-04-19 14:30:57+00:00
1648695528534822912,MrPresident522A,DeSantis really the Soulja Boy of politics. He just wants to say he did everything firsteven if he didnt.,Soulja Boy,2023-04-19 14:30:19+00:00
1648695012597682176,davidzmorris,"With Soulja Boy back in the headlines, I was reminded of one of the best headlines I ever wrote",Soulja Boy,2023-04-19 14:28:16+00:00
1648695007266889728,tofushit888,Wow Soulja Boy really cranked that huh,Soulja Boy,2023-04-19 14:28:15+00:00
1648694996382502915,alsaai_eth,"Soulja Boy serial scammer, great job and very well-documented thread , I think authorities d",Soulja Boy,2023-04-19 14:28:13+00:00
1648694535227097088,swmaher,Soulja Boy,Soulja Boy,2023-04-19 14:26:23+00:00
1648694025132621825,0xMeeq,Shit guy but seriously who is taking financial advice from Soulja Boy,Soulja Boy,2023-04-19 14:24:21+00:00
1648693812565364739,HHNSradio,Soulja Boy - Back in the Trap . click &amp; play,Soulja Boy,2023-04-19 14:23:30+00:00
1648693720928210944,WelvenFinance,Soulja boy,Soulja Boy,2023-04-19 14:23:08+00:00
1648693071700213760,DeeZe,crank that soulja boy (aka shameless promotion),Soulja Boy,2023-04-19 14:20:34+00:00
1648692442537811971,Loopifyyy,Soulja boy the first rapper to do crypto scams,Soulja Boy,2023-04-19 14:18:04+00:00
1648691892635447297,milljust211,Soulja boy even gonna be there,Soulja Boy,2023-04-19 14:15:53+00:00
1648691224558161927,JS_Farrar,"Soulja Boy is scamming people? Wow, if only he had a history of scams so we could avoid anything he triesOHWAITHe",Soulja Boy,2023-04-19 14:13:13+00:00
1648690992009338880,JavierAng_,Soulja Boy flopping so hard he has to resort to scams to continue flexingGreat work as always by on-chain Sherloc,Soulja Boy,2023-04-19 14:12:18+00:00
1648690826942328834,shrimppepe,just woke up with a smile for the optimism of humanity and now ZachXBT is trying send Soulja Boy to jail smh,Soulja Boy,2023-04-19 14:11:38+00:00
1648690591935365124,souljabotem,Soulja Boy measure em!,Soulja Boy,2023-04-19 14:10:42+00:00
1648690430765154307,mochains,Soulja boy should have hired and none of this would have happened,Soulja Boy,2023-04-19 14:10:04+00:00
1648690336292646923,Blvxe_eth,Its gonna be Soulja Boy up in this jail cell soon,Soulja Boy,2023-04-19 14:09:42+00:00
1648689759076638722,zachxbt,/ Its abundantly clear Soulja Boy will do anything to make money regardless of whether or not it hurts his fans.,Soulja Boy,2023-04-19 14:07:24+00:00
1648689755360509955,zachxbt,/ During the last crypto bull run Soulja Boy was charging up to $12k for Instagram &amp; $10k for Twitter promotions.,Soulja Boy,2023-04-19 14:07:23+00:00
1648689739925471232,zachxbt,/ Soulja Boy has dropped many different NFT collections. In alone I found total collections created by him.,Soulja Boy,2023-04-19 14:07:19+00:00
1648689732157571074,zachxbt,/ EX : ParrotsDAO Soulja Boy tweeted Get yo money up and stake!In next hrs the project rug pulled and he,Soulja Boy,2023-04-19 14:07:17+00:00
1648689727195758594,zachxbt,"/ EX : FlokinomicsOn Oct , Soulja Boy tweeted about a scam that blatantly paid for media features and cla",Soulja Boy,2023-04-19 14:07:16+00:00
1648689709953224706,zachxbt,"/ EX : RapDogeOn July , Soulja Boy Tweeted out: lets pump $RAPDOGE to $.000001 and lets get all our f",Soulja Boy,2023-04-19 14:07:12+00:00
1648689704739516416,zachxbt,/ Lets walk through some examples of the most egregious shills for scams done by Soulja Boy in the crypto space.,Soulja Boy,2023-04-19 14:07:11+00:00
1648686585041354759,HdDeejays,SOULJA BOY - CRANK THAT (SOULJA BOY) (RADIO),Soulja Boy,2023-04-19 13:54:47+00:00
1648685127155818498,WizWolff,like soulja boy?,Soulja Boy,2023-04-19 13:49:00+00:00
1648684125400776704,EthViral,So the guy promoting Soulja Boy on all his spaces is a scammer? Go figure.,Soulja Boy,2023-04-19 13:45:01+00:00
1648683403619753984,YakuzaBooza,I can never thank Soulja Boy enough for helping me to turn my swag on,Soulja Boy,2023-04-19 13:42:09+00:00
1648682510971199493,RawG_Dinx,Soulja Boy Tell'em,Soulja Boy,2023-04-19 13:38:36+00:00
1648681640812486656,ssradio1,Now playing Troy Ave ft Soulja Boy - Dracos And Glocks (Dirty) on Street Style Radio,Soulja Boy,2023-04-19 13:35:08+00:00
1648680101662294016,kuroi_kuchi,He was the first to skip college and go the overseas route. He had the first Under Armor bball sneaker deal. He was,Soulja Boy,2023-04-19 13:29:01+00:00
1648677387327123456,nealthy_xyz,soulja boy,Soulja Boy,2023-04-19 13:18:14+00:00
1648676911244009472,evelthebevel,"I was there to watch soulja boy superman that ho, I saw it with my own two eyes",Soulja Boy,2023-04-19 13:16:21+00:00
1648676117966979073,TheMix8991,"Soulja Boy, Sammie - Kiss Me Thru The Phone ""Lets Grow""",Soulja Boy,2023-04-19 13:13:12+00:00
1648675496064954368,souljabotem,Soulja Boy present em!,Soulja Boy,2023-04-19 13:10:43+00:00
1648675364842139649,PeterDredd,Soulja Boys Ex Girlfriend Shows Jury Photos Of Injuries From Alleged Assault -,Soulja Boy,2023-04-19 13:10:12+00:00
1648675278556626946,HdDeejays,SOULJA BOY - SOULJA GIRL (RADIO),Soulja Boy,2023-04-19 13:09:51+00:00
1648675057412055041,icybitchjayy,And Nia slow asf letting boney ass Soulja boy play in her face babe you can literally beat him up.,Soulja Boy,2023-04-19 13:08:59+00:00
1648674062153949184,ammoisland,the rock: watch me crank that soulja boy and black adam that ho,Soulja Boy,2023-04-19 13:05:01+00:00
1648671024693628928,0xGeppetto,Soulja Boy gonna tell an epic duck tale about getting in a shootout on a GRA RP server with ZachXBT via VladTV in,Soulja Boy,2023-04-19 12:52:57+00:00
1648669250641436678,sweet_beef_,YOU. SOULJA BOY.TELL 'EM.,Soulja Boy,2023-04-19 12:45:54+00:00
1648668134612582400,CryptoFinally,soulja boy waiting for the zachxbt thread to drop,Soulja Boy,2023-04-19 12:41:28+00:00
1648663926412922880,mrjoshuasamps0n,Internationally: Brick and Lace when they came to Carniriv. Skyped with Soulja Boy back in . Apparently my cous,Soulja Boy,2023-04-19 12:24:45+00:00
1648661640173473792,yukiji666,I CALL MY OPPS SOULJA BOY THEY GET CAUGHT THEY GON TELL EM,Soulja Boy,2023-04-19 12:15:40+00:00
1648661607193489408,zaingaziani,And thats just the soulja boy nfts,Soulja Boy,2023-04-19 12:15:32+00:00
1648660394284658689,souljabotem,Soulja Boy worried em!,Soulja Boy,2023-04-19 12:10:43+00:00
1648658420130521088,d1aney0ng,we been sleepin on soulja boy for way too long,Soulja Boy,2023-04-19 12:02:52+00:00
1648653831746535424,ghoztofwangwei,"moving like soulja boy, first to do everything apparently",Soulja Boy,2023-04-19 11:44:38+00:00
1648653144078032896,loverpuffer,Drake ~ We Made It Freestyle (feat. Soulja Boy) by octobersveryown on,Soulja Boy,2023-04-19 11:41:54+00:00
1648647666371313667,lepuppeteerfou,"soulja boy about to get sent to fuck me in the ass prison, his crypto con game is over.",Soulja Boy,2023-04-19 11:20:08+00:00
1648645559916408834,XxJTJ7xX,YOUUUSoulja boy I tell 'em,Soulja Boy,2023-04-19 11:11:46+00:00
1648645294811119616,souljabotem,Soulja Boy dedicated em!,Soulja Boy,2023-04-19 11:10:43+00:00
1648643820299403266,HHNSradio,Soulja Boy - Check out My Fresh . click &amp; play,Soulja Boy,2023-04-19 11:04:51+00:00
1648641057410744320,KibutuJnr,Soulja boy tells em!,Soulja Boy,2023-04-19 10:53:53+00:00
1648639923216433154,Gospel4Hustlers,I wanna spend sum time wit soulja boy.,Soulja Boy,2023-04-19 10:49:22+00:00
1648630195627208707,souljabotem,Soulja Boy directed em!,Soulja Boy,2023-04-19 10:10:43+00:00
